0.060000,-2.991265,11.935557,0.000000,0.480000,89.988368,0.000000,7.999996,0.014640
0.061000,-2.991265,11.936037,0.000000,0.488000,89.987389,0.000000,7.999995,0.015128
0.062000,-2.991265,11.936526,0.000000,0.496000,89.986361,0.000000,7.999995,0.015624
0.063000,-2.991265,11.937022,0.000000,0.504000,89.985282,0.000000,7.999994,0.016128
0.064000,-2.991265,11.937526,0.000000,0.512000,89.984151,0.000000,7.999993,0.016640
0.065000,-2.991264,11.938038,0.000000,0.520000,89.982966,0.000000,7.999992,0.017160
0.066000,-2.991264,11.938558,0.000000,0.528000,89.981725,0.000000,7.999991,0.017688
0.067000,-2.991264,11.939086,0.000000,0.536000,89.980427,0.000000,7.999990,0.018224
0.068000,-2.991264,11.939622,0.000000,0.544000,89.979070,0.000000,7.999989,0.018768
0.069000,-2.991264,11.940166,0.000000,0.552000,89.977652,0.000000,7.999988,0.019320
0.070000,-2.991263,11.940718,0.000000,0.560000,89.976172,0.000000,7.999986,0.019880
0.071000,-2.991263,11.941278,0.000000,0.568000,89.974627,0.000000,7.999985,0.020448
0.072000,-2.991263,11.941846,0.000000,0.576000,89.973017,0.000000,7.999983,0.021024
0.073000,-2.991262,11.942422,0.000000,0.584000,89.971338,0.000000,7.999981,0.021608
0.074000,-2.991262,11.943006,0.000000,0.592000,89.969590,0.000000,7.999978,0.022200
0.075000,-2.991262,11.943598,0.000000,0.600000,89.967771,0.000000,7.999976,0.022800
0.076000,-2.991261,11.944198,0.000000,0.608000,89.965878,0.000000,7.999973,0.023408
0.077000,-2.991261,11.944806,0.000000,0.616000,89.963910,0.000000,7.999971,0.024024
0.078000,-2.991261,11.945422,0.000000,0.624000,89.961864,0.000000,7.999967,0.024648
0.079000,-2.991260,11.946046,0.000000,0.632000,89.959740,0.000000,7.999964,0.025280
0.080000,-2.991260,11.946678,0.000000,0.640000,89.957535,0.000000,7.999960,0.025920
0.081000,-2.991259,11.947318,0.000000,0.648000,89.955247,0.000000,7.999956,0.026568
0.082000,-2.991259,11.947966,0.000000,0.656000,89.952873,0.000000,7.999952,0.027224
0.083000,-2.991258,11.948622,0.000000,0.664000,89.950413,0.000000,7.999947,0.027888
0.084000,-2.991257,11.949286,0.000000,0.671999,89.947864,0.000000,7.999941,0.028560
0.085000,-2.991257,11.949958,0.000000,0.679999,89.945223,0.000000,7.999936,0.029240
0.086000,-2.991256,11.950638,0.000000,0.687999,89.942490,0.000000,7.999930,0.029928
0.087000,-2.991255,11.951326,0.000000,0.695999,89.939662,0.000000,7.999923,0.030624
0.088000,-2.991254,11.952023,0.000000,0.703999,89.936736,0.000000,7.999916,0.031328
0.089000,-2.991254,11.952727,0.000000,0.711999,89.933711,0.000000,7.999908,0.032040
0.090000,-2.991253,11.953439,0.000000,0.719999,89.930584,0.000000,7.999899,0.032760
0.091000,-2.991252,11.954159,0.000000,0.727999,89.927354,0.000000,7.999890,0.033488
0.092000,-2.991251,11.954887,0.000000,0.735999,89.924018,0.000000,7.999880,0.034224
0.093000,-2.991250,11.955623,0.000000,0.743999,89.920574,0.000000,7.999870,0.034968
0.094000,-2.991249,11.956367,0.000000,0.751999,89.917019,0.000000,7.999858,0.035720
0.095000,-2.991248,11.957119,0.000000,0.759998,89.913353,0.000000,7.999846,0.036480
0.096000,-2.991246,11.957879,0.000000,0.767998,89.909572,0.000000,7.999833,0.037248
0.097000,-2.991245,11.958647,0.000000,0.775998,89.905674,0.000000,7.999819,0.038024
0.098000,-2.991244,11.959423,0.000000,0.783998,89.901656,0.000000,7.999803,0.038808
0.099000,-2.991242,11.960207,0.000000,0.791998,89.897518,0.000000,7.999787,0.039600
0.100000,-2.991241,11.960999,0.000000,0.799998,89.893256,0.000000,7.999770,0.040400
0.101000,-2.991239,11.961799,0.000000,0.807997,89.888868,0.000000,7.999751,0.041208
0.102000,-2.991238,11.962607,0.000000,0.815997,89.884351,0.000000,7.999731,0.042024
0.103000,-2.991236,11.963423,0.000000,0.823997,89.879704,0.000000,7.999710,0.042848
0.104000,-2.991234,11.964248,0.000000,0.831996,89.874924,0.000000,7.999687,0.043680
0.105000,-2.991232,11.965080,0.000000,0.839996,89.870009,0.000000,7.999663,0.044520
0.106000,-2.991230,11.965920,0.000000,0.847996,89.864956,0.000000,7.999637,0.045368
0.107000,-2.991228,11.966768,0.000000,0.855995,89.859763,0.000000,7.999610,0.046224
0.108000,-2.991226,11.967624,0.000000,0.863995,89.854427,0.000000,7.999581,0.047088
0.109000,-2.991224,11.968488,0.000000,0.871995,89.848947,0.000000,7.999549,0.047960
0.110000,-2.991221,11.969360,0.000000,0.879994,89.843319,0.000000,7.999516,0.048840
0.111000,-2.991219,11.970240,0.000000,0.887994,89.837542,0.000000,7.999481,0.049728
0.112000,-2.991216,11.971128,0.000000,0.895993,89.831612,0.000000,7.999444,0.050624
0.113000,-2.991214,11.972024,0.000000,0.903993,89.825528,0.000000,7.999404,0.051528
0.114000,-2.991211,11.972928,0.000000,0.911992,89.819287,0.000000,7.999362,0.052440
0.115000,-2.991208,11.973840,0.000000,0.919991,89.812887,0.000000,7.999317,0.053360
0.116000,-2.991205,11.974760,0.000000,0.927991,89.806324,0.000000,7.999270,0.054288
0.117000,-2.991201,11.975689,0.000000,0.935990,89.799597,0.000000,7.999220,0.055224
0.118000,-2.991198,11.976625,0.000000,0.943989,89.792703,0.000000,7.999167,0.056168
0.119000,-2.991195,11.977569,0.000000,0.951988,89.785639,0.000000,7.999111,0.057120
0.120000,-2.991191,11.978521,0.000000,0.959987,89.778404,0.000000,7.999052,0.058080
0.121000,-2.991187,11.979481,0.000000,0.967987,89.770994,0.000000,7.998989,0.059048
0.122000,-2.991183,11.980449,0.000000,0.975986,89.763406,0.000000,7.998923,0.060024
0.123000,-2.991179,11.981425,0.000000,0.983984,89.755639,0.000000,7.998853,0.061008
0.124000,-2.991175,11.982409,0.000000,0.991983,89.747690,0.000000,7.998779,0.062000
0.125000,-2.991170,11.983401,0.000000,0.999982,89.739557,0.000000,7.998701,0.063000
0.126000,-2.991165,11.984401,0.000000,1.007981,89.731236,0.000000,7.998619,0.064008
0.127000,-2.991161,11.985409,0.000000,1.015979,89.722725,0.000000,7.998533,0.065024
0.128000,-2.991156,11.986426,0.000000,1.023978,89.714021,0.000000,7.998442,0.066048
0.129000,-2.991150,11.987450,0.000000,1.031976,89.705123,0.000000,7.998346,0.067080
0.130000,-2.991145,11.988482,0.000000,1.039975,89.696027,0.000000,7.998246,0.068120
0.131000,-2.991139,11.989522,0.000000,1.047973,89.686731,0.000000,7.998140,0.069168
0.132000,-2.991133,11.990570,0.000000,1.055971,89.677232,0.000000,7.998028,0.070224
0.133000,-2.991127,11.991626,0.000000,1.063969,89.667527,0.000000,7.997911,0.071288
0.134000,-2.991121,11.992690,0.000000,1.071967,89.657615,0.000000,7.997789,0.072360
0.135000,-2.991114,11.993762,0.000000,1.079965,89.647492,0.000000,7.997660,0.073439
0.136000,-2.991108,11.994842,0.000000,1.087963,89.637156,0.000000,7.997524,0.074527
0.137000,-2.991101,11.995930,0.000000,1.095960,89.626604,0.000000,7.997382,0.075623
0.138000,-2.991093,11.997026,0.000000,1.103957,89.615834,0.000000,7.997234,0.076727
0.139000,-2.991086,11.998130,0.000000,1.111955,89.604842,0.000000,7.997078,0.077839
0.140000,-2.991078,11.999243,0.000000,1.119952,89.593627,0.000000,7.996914,0.078959
0.141000,-2.991070,12.000363,0.000000,1.127949,89.582186,0.000000,7.996743,0.080087
0.142000,-2.991061,12.001491,0.000000,1.135945,89.570515,0.000000,7.996564,0.081223
0.143000,-2.991053,12.002627,0.000000,1.143942,89.558613,0.000000,7.996376,0.082367
0.144000,-2.991044,12.003771,0.000000,1.151938,89.546477,0.000000,7.996180,0.083519
0.145000,-2.991034,12.004923,0.000000,1.159935,89.534105,0.000000,7.995975,0.084679
0.146000,-2.991025,12.006083,0.000000,1.167930,89.521492,0.000000,7.995761,0.085847
0.147000,-2.991015,12.007251,0.000000,1.175926,89.508638,0.000000,7.995537,0.087023
0.148000,-2.991005,12.008427,0.000000,1.183922,89.495539,0.000000,7.995303,0.088207
0.149000,-2.990994,12.009611,0.000000,1.191917,89.482193,0.000000,7.995059,0.089399
0.150000,-2.990983,12.010803,0.000000,1.199912,89.468597,0.000000,7.994804,0.090599
0.151000,-2.990972,12.012003,0.000000,1.207907,89.454749,0.000000,7.994539,0.091807
0.152000,-2.990960,12.013211,0.000000,1.215901,89.440645,0.000000,7.994261,0.093022
0.153000,-2.990948,12.014427,0.000000,1.223896,89.426284,0.000000,7.993972,0.094246
0.154000,-2.990935,12.015651,0.000000,1.231890,89.411663,0.000000,7.993671,0.095478
0.155000,-2.990923,12.016883,0.000000,1.239883,89.396778,0.000000,7.993357,0.096718
0.156000,-2.990909,12.018123,0.000000,1.247877,89.381628,0.000000,7.993030,0.097966
0.157000,-2.990896,12.019371,0.000000,1.255870,89.366210,0.000000,7.992690,0.099222
0.158000,-2.990881,12.020627,0.000000,1.263862,89.350522,0.000000,7.992335,0.100486
0.159000,-2.990867,12.021891,0.000000,1.271855,89.334560,0.000000,7.991966,0.101758
0.160000,-2.990852,12.023163,0.000000,1.279847,89.318322,0.000000,7.991583,0.103037
0.161000,-2.990836,12.024443,0.000000,1.287838,89.301806,0.000000,7.991184,0.104325
0.162000,-2.990820,12.025731,0.000000,1.295830,89.285009,0.000000,7.990770,0.105621
0.163000,-2.990804,12.027027,0.000000,1.303820,89.267929,0.000000,7.990339,0.106925
0.164000,-2.990787,12.028331,0.000000,1.311811,89.250563,0.000000,7.989891,0.108237
0.165000,-2.990770,12.029643,0.000000,1.319801,89.232908,0.000000,7.989426,0.109556
0.166000,-2.990752,12.030963,0.000000,1.327790,89.214962,0.000000,7.988943,0.110884
0.167000,-2.990733,12.032291,0.000000,1.335779,89.196722,0.000000,7.988442,0.112220
0.168000,-2.990714,12.033627,0.000000,1.343767,89.178187,0.000000,7.987923,0.113564
0.169000,-2.990695,12.034971,0.000000,1.351755,89.159353,0.000000,7.987383,0.114916
0.170000,-2.990675,12.036322,0.000000,1.359743,89.140218,0.000000,7.986824,0.116275
0.171000,-2.990654,12.037682,0.000000,1.367729,89.120779,0.000000,7.986244,0.117643
0.172000,-2.990633,12.039050,0.000000,1.375716,89.101034,0.000000,7.985643,0.119019
0.173000,-2.990611,12.040426,0.000000,1.383701,89.080981,0.000000,7.985020,0.120402
0.174000,-2.990588,12.041810,0.000000,1.391686,89.060617,0.000000,7.984375,0.121794
0.175000,-2.990565,12.043201,0.000000,1.399671,89.039940,0.000000,7.983707,0.123194
0.176000,-2.990541,12.044601,0.000000,1.407654,89.018947,0.000000,7.983016,0.124601
0.177000,-2.990517,12.046009,0.000000,1.415637,88.997636,0.000000,7.982300,0.126017
0.178000,-2.990492,12.047425,0.000000,1.423620,88.976004,0.000000,7.981559,0.127441
0.179000,-2.990466,12.048848,0.000000,1.431601,88.954049,0.000000,7.980793,0.128872
0.180000,-2.990440,12.050280,0.000000,1.439582,88.931770,0.000000,7.980000,0.130312
0.181000,-2.990412,12.051719,0.000000,1.447562,88.909163,0.000000,7.979181,0.131759
0.182000,-2.990384,12.053167,0.000000,1.455541,88.886226,0.000000,7.978334,0.133215
0.183000,-2.990356,12.054623,0.000000,1.463520,88.862956,0.000000,7.977458,0.134679
0.184000,-2.990326,12.056086,0.000000,1.471497,88.839353,0.000000,7.976554,0.136150
0.185000,-2.990296,12.057558,0.000000,1.479474,88.815412,0.000000,7.975620,0.137630
0.186000,-2.990265,12.059037,0.000000,1.487449,88.791133,0.000000,7.974656,0.139117
0.187000,-2.990233,12.060525,0.000000,1.495424,88.766512,0.000000,7.973660,0.140612
0.188000,-2.990201,12.062020,0.000000,1.503398,88.741548,0.000000,7.972632,0.142116
0.189000,-2.990167,12.063523,0.000000,1.511370,88.716238,0.000000,7.971572,0.143627
0.190000,-2.990133,12.065035,0.000000,1.519342,88.690580,0.000000,7.970478,0.145146
0.191000,-2.990098,12.066554,0.000000,1.527312,88.664573,0.000000,7.969350,0.146674
0.192000,-2.990062,12.068081,0.000000,1.535282,88.638213,0.000000,7.968187,0.148209
0.193000,-2.990025,12.069616,0.000000,1.543250,88.611499,0.000000,7.966988,0.149752
0.194000,-2.989987,12.071159,0.000000,1.551217,88.584428,0.000000,7.965752,0.151304
0.195000,-2.989948,12.072710,0.000000,1.559183,88.557000,0.000000,7.964479,0.152863
0.196000,-2.989909,12.074269,0.000000,1.567147,88.529210,0.000000,7.963167,0.154430
0.197000,-2.989868,12.075836,0.000000,1.575110,88.501058,0.000000,7.961816,0.156005
0.198000,-2.989826,12.077411,0.000000,1.583072,88.472542,0.000000,7.960425,0.157588
0.199000,-2.989784,12.078994,0.000000,1.591032,88.443659,0.000000,7.958993,0.159179
0.200000,-2.989740,12.080585,0.000000,1.598991,88.414408,0.000000,7.957520,0.160778
0.201000,-2.989695,12.082184,0.000000,1.606949,88.384786,0.000000,7.956004,0.162385
0.202000,-2.989649,12.083790,0.000000,1.614905,88.354792,0.000000,7.954444,0.164000
0.203000,-2.989603,12.085405,0.000000,1.622859,88.324423,0.000000,7.952840,0.165623
0.204000,-2.989555,12.087028,0.000000,1.630812,88.293679,0.000000,7.951190,0.167254
0.205000,-2.989505,12.088658,0.000000,1.638763,88.262556,0.000000,7.949495,0.168892
0.206000,-2.989455,12.090296,0.000000,1.646713,88.231054,0.000000,7.947752,0.170539
0.207000,-2.989404,12.091943,0.000000,1.654661,88.199170,0.000000,7.945961,0.172194
0.208000,-2.989351,12.093597,0.000000,1.662607,88.166903,0.000000,7.944121,0.173856
0.209000,-2.989298,12.095259,0.000000,1.670551,88.134251,0.000000,7.942231,0.175527
0.210000,-2.989243,12.096929,0.000000,1.678493,88.101212,0.000000,7.940290,0.177205
0.211000,-2.989186,12.098607,0.000000,1.686433,88.067785,0.000000,7.938298,0.178892
0.212000,-2.989129,12.100293,0.000000,1.694372,88.033968,0.000000,7.936253,0.180586
0.213000,-2.989070,12.101987,0.000000,1.702308,87.999759,0.000000,7.934154,0.182289
0.214000,-2.989010,12.103688,0.000000,1.710242,87.965157,0.000000,7.932000,0.183999
0.215000,-2.988949,12.105398,0.000000,1.718174,87.930160,0.000000,7.929791,0.185717
0.216000,-2.988886,12.107116,0.000000,1.726104,87.894766,0.000000,7.927525,0.187443
0.217000,-2.988822,12.108841,0.000000,1.734031,87.858975,0.000000,7.925201,0.189177
0.218000,-2.988757,12.110574,0.000000,1.741957,87.822785,0.000000,7.922819,0.190919
0.219000,-2.988690,12.112315,0.000000,1.749879,87.786194,0.000000,7.920378,0.192669
0.220000,-2.988622,12.114064,0.000000,1.757800,87.749200,0.000000,7.917876,0.194427
0.221000,-2.988552,12.115821,0.000000,1.765718,87.711804,0.000000,7.915312,0.196192
0.222000,-2.988481,12.117586,0.000000,1.773633,87.674002,0.000000,7.912686,0.197966
0.223000,-2.988408,12.119359,0.000000,1.781546,87.635794,0.000000,7.909997,0.199748
0.224000,-2.988334,12.121139,0.000000,1.789456,87.597179,0.000000,7.907243,0.201537
0.225000,-2.988258,12.122927,0.000000,1.797363,87.558156,0.000000,7.904423,0.203334
0.226000,-2.988181,12.124724,0.000000,1.805267,87.518722,0.000000,7.901537,0.205140
0.227000,-2.988102,12.126528,0.000000,1.813169,87.478878,0.000000,7.898584,0.206953
0.228000,-2.988021,12.128340,0.000000,1.821067,87.438621,0.000000,7.895562,0.208774
0.229000,-2.987939,12.130159,0.000000,1.828963,87.397951,0.000000,7.892471,0.210603
0.230000,-2.987856,12.131987,0.000000,1.836855,87.356867,0.000000,7.889310,0.212440
0.231000,-2.987770,12.133822,0.000000,1.844745,87.315368,0.000000,7.886077,0.214284
0.232000,-2.987683,12.135666,0.000000,1.852631,87.273453,0.000000,7.882772,0.216137
0.233000,-2.987594,12.137517,0.000000,1.860514,87.231120,0.000000,7.879393,0.217998
0.234000,-2.987503,12.139375,0.000000,1.868393,87.188369,0.000000,7.875941,0.219866
0.235000,-2.987411,12.141242,0.000000,1.876269,87.145200,0.000000,7.872413,0.221742
0.236000,-2.987317,12.143117,0.000000,1.884141,87.101610,0.000000,7.868808,0.223626
0.237000,-2.987220,12.144999,0.000000,1.892010,87.057600,0.000000,7.865127,0.225518
0.238000,-2.987122,12.146889,0.000000,1.899875,87.013169,0.000000,7.861368,0.227418
0.239000,-2.987023,12.148787,0.000000,1.907737,86.968315,0.000000,7.857529,0.229326
0.240000,-2.986921,12.150692,0.000000,1.915594,86.923039,0.000000,7.853611,0.231242
0.241000,-2.986817,12.152606,0.000000,1.923448,86.877340,0.000000,7.849612,0.233165
0.242000,-2.986712,12.154527,0.000000,1.931297,86.831216,0.000000,7.845531,0.235096
0.243000,-2.986604,12.156456,0.000000,1.939143,86.784669,0.000000,7.841367,0.237036
0.244000,-2.986494,12.158392,0.000000,1.946984,86.737696,0.000000,7.837120,0.238983
0.245000,-2.986382,12.160337,0.000000,1.954821,86.690297,0.000000,7.832788,0.240937
0.246000,-2.986269,12.162289,0.000000,1.962654,86.642473,0.000000,7.828371,0.242900
0.247000,-2.986153,12.164249,0.000000,1.970483,86.594222,0.000000,7.823867,0.244870
0.248000,-2.986035,12.166216,0.000000,1.978306,86.545545,0.000000,7.819277,0.246849
0.249000,-2.985915,12.168192,0.000000,1.986126,86.496441,0.000000,7.814598,0.248835
0.250000,-2.985792,12.170175,0.000000,1.993940,86.446910,0.000000,7.809831,0.250829
0.251000,-2.985668,12.172165,0.000000,2.001750,86.396951,0.000000,7.804974,0.252831
0.252000,-2.985541,12.174164,0.000000,2.009555,86.346565,0.000000,7.800028,0.254840
0.253000,-2.985412,12.176170,0.000000,2.017355,86.295751,0.000000,7.794989,0.256858
0.254000,-2.985280,12.178184,0.000000,2.025150,86.244509,0.000000,7.789860,0.258883
0.255000,-2.985147,12.180205,0.000000,2.032940,86.192839,0.000000,7.784637,0.260916
0.256000,-2.985011,12.182234,0.000000,2.040725,86.140741,0.000000,7.779321,0.262956
0.257000,-2.984872,12.184271,0.000000,2.048504,86.088216,0.000000,7.773911,0.265005
0.258000,-2.984731,12.186315,0.000000,2.056278,86.035263,0.000000,7.768407,0.267061
0.259000,-2.984588,12.188367,0.000000,2.064046,85.981882,0.000000,7.762807,0.269125
0.260000,-2.984442,12.190427,0.000000,2.071809,85.928074,0.000000,7.757111,0.271197
0.261000,-2.984294,12.192494,0.000000,2.079566,85.873839,0.000000,7.751318,0.273277
0.262000,-2.984143,12.194569,0.000000,2.087317,85.819177,0.000000,7.745428,0.275364
0.263000,-2.983990,12.196651,0.000000,2.095063,85.764088,0.000000,7.739440,0.277459
0.264000,-2.983834,12.198742,0.000000,2.102802,85.708573,0.000000,7.733354,0.279562
0.265000,-2.983676,12.200839,0.000000,2.110536,85.652632,0.000000,7.727169,0.281672
0.266000,-2.983514,12.202944,0.000000,2.118263,85.596265,0.000000,7.720884,0.283791
0.267000,-2.983351,12.205057,0.000000,2.125984,85.539474,0.000000,7.714500,0.285916
0.268000,-2.983184,12.207177,0.000000,2.133698,85.482259,0.000000,7.708015,0.288050
0.269000,-2.983015,12.209305,0.000000,2.141406,85.424619,0.000000,7.701429,0.290192
0.270000,-2.982843,12.211440,0.000000,2.149108,85.366557,0.000000,7.694742,0.292341
0.271000,-2.982668,12.213583,0.000000,2.156802,85.308072,0.000000,7.687954,0.294498
0.272000,-2.982490,12.215733,0.000000,2.164490,85.249165,0.000000,7.681064,0.296662
0.273000,-2.982310,12.217891,0.000000,2.172171,85.189837,0.000000,7.674071,0.298834
0.274000,-2.982126,12.220056,0.000000,2.179846,85.130090,0.000000,7.666976,0.301014
0.275000,-2.981940,12.222229,0.000000,2.187512,85.069923,0.000000,7.659778,0.303202
0.276000,-2.981750,12.224409,0.000000,2.195172,85.009337,0.000000,7.652477,0.305397
0.277000,-2.981558,12.226597,0.000000,2.202825,84.948334,0.000000,7.645072,0.307600
0.278000,-2.981363,12.228792,0.000000,2.210470,84.886915,0.000000,7.637565,0.309810
0.279000,-2.981164,12.230994,0.000000,2.218107,84.825080,0.000000,7.629953,0.312028
0.280000,-2.980963,12.233204,0.000000,2.225737,84.762831,0.000000,7.622238,0.314254
0.281000,-2.980758,12.235421,0.000000,2.233360,84.700169,0.000000,7.614420,0.316487
0.282000,-2.980551,12.237646,0.000000,2.240974,84.637095,0.000000,7.606498,0.318728
0.283000,-2.980340,12.239878,0.000000,2.248580,84.573610,0.000000,7.598472,0.320977
0.284000,-2.980126,12.242117,0.000000,2.256179,84.509716,0.000000,7.590342,0.323233
0.285000,-2.979909,12.244364,0.000000,2.263769,84.445413,0.000000,7.582109,0.325497
0.286000,-2.979688,12.246618,0.000000,2.271351,84.380704,0.000000,7.573773,0.327768
0.287000,-2.979464,12.248879,0.000000,2.278925,84.315590,0.000000,7.565333,0.330047
0.288000,-2.979237,12.251148,0.000000,2.286491,84.250071,0.000000,7.556790,0.332333
0.289000,-2.979006,12.253423,0.000000,2.294047,84.184151,0.000000,7.548144,0.334628
0.290000,-2.978772,12.255707,0.000000,2.301595,84.117829,0.000000,7.539395,0.336929
0.291000,-2.978535,12.257997,0.000000,2.309135,84.051108,0.000000,7.530545,0.339238
0.292000,-2.978294,12.260294,0.000000,2.316665,83.983990,0.000000,7.521592,0.341555
0.293000,-2.978050,12.262599,0.000000,2.324187,83.916476,0.000000,7.512537,0.343879
0.294000,-2.977802,12.264911,0.000000,2.331700,83.848568,0.000000,7.503382,0.346211
0.295000,-2.977550,12.267230,0.000000,2.339203,83.780267,0.000000,7.494126,0.348550
0.296000,-2.977295,12.269557,0.000000,2.346697,83.711576,0.000000,7.484769,0.350897
0.297000,-2.977037,12.271890,0.000000,2.354182,83.642496,0.000000,7.475313,0.353251
0.298000,-2.976774,12.274231,0.000000,2.361657,83.573029,0.000000,7.465759,0.355613
0.299000,-2.976508,12.276578,0.000000,2.369123,83.503177,0.000000,7.456105,0.357982
0.300000,-2.976239,12.278933,0.000000,2.376579,83.432943,0.000000,7.446354,0.360358
0.301000,-2.975965,12.281295,0.000000,2.384025,83.362328,0.000000,7.436506,0.362742
0.302000,-2.975688,12.283664,0.000000,2.391462,83.291334,0.000000,7.426562,0.365134
0.303000,-2.975407,12.286040,0.000000,2.398888,83.219963,0.000000,7.416522,0.367533
